City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Karmaskaly,RU,54.3709,56.1837,66.11,78,98,4.18
46,Tura,IN,25.5198,90.2201,74.26,94,13,4.63
47,Chara,RU,56.9064,118.2631,50.94,78,100,4.9
48,Southbridge,US,42.0751,-72.0334,92.26,70,86,4.0
49,Puerto Ayora,EC,-0.7393,-90.3518,75.16,84,53,8.99
50,Yellowknife,CA,62.456,-114.3525,68.52,40,40,10.36
51,Taoudenni,ML,22.6783,-3.9836,105.46,9,0,11.21
52,Zaraysk,RU,54.7653,38.8836,61.72,96,99,7.2
53,Loa Janan,ID,-0.583,117.095,72.61,99,58,2.33
54,Saint-Philippe,RE,-21.3585,55.7679,65.79,78,43,9.86
55,Rio Negrinho,BR,-26.2544,-49.5183,56.95,97,99,5.55
56,Fort Nelson,CA,58.8053,-122.7002,69.39,35,75,16.11
57,Markova,UA,48.6758,24.4138,62.73,91,100,2.57
58,Markala,ML,13.7021,-6.0659,85.84,60,62,4.54
59,Guerrero Negro,MX,27.9769,-114.0611,86.13,53,15,11.99
60,Kapaa,US,22.0752,-159.319,82.11,71,33,5.01
61,Mersing,MY,2.4312,103.8405,75.11,94,40,4.61
62,Ambulu,ID,-8.345,113.6058,74.16,89,89,4.74
63,Lebu,CL,-37.6167,-73.65,49.66,80,0,12.93
64,Hami,CN,42.8,93.45,83.88,28,0,5.97
65,Kaitangata,NZ,-46.2817,169.8464,37.9,73,41,8.59
66,Ilulissat,GL,69.2167,-51.1,36.81,94,100,2.62
67,Sangar,RU,63.9242,127.4739,56.12,81,43,0.78
68,Clyde River,CA,70.4692,-68.5914,44.83,81,100,18.41
69,Slave Lake,CA,55.2834,-114.769,66.18,48,0,27.63
70,Bandarbeyla,SO,9.4942,50.8122,76.15,80,82,30.53
71,Faanui,PF,-16.4833,-151.75,76.68,60,92,18.3
72,Sioux Lookout,CA,50.1001,-91.917,75.27,50,20,9.22
73,Lundazi,ZM,-12.2929,33.1782,59.38,52,0,7.14
74,Kodiak,US,57.79,-152.4072,56.16,73,46,4.52
75,Katsuura,JP,35.1333,140.3,81.27,85,100,20.27
76,Arraial Do Cabo,BR,-22.9661,-42.0278,73.36,83,100,5.75
77,Thompson,CA,55.7435,-97.8558,64.56,94,75,5.75
78,Smithers,CA,54.7804,-127.1743,66.52,39,20,3.44
79,Ankang,CN,32.68,109.0172,78.75,91,93,1.45
80,Portland,US,45.5234,-122.6762,81.19,43,75,4.61
81,Georgetown,MY,5.4112,100.3354,81.9,84,20,2.3
82,Santiago Del Estero,AR,-27.7951,-64.2615,60.71,36,69,12.01
83,Tabou,CI,4.423,-7.3528,74.57,82,98,8.97
84,Atuona,PF,-9.8,-139.0333,77.76,73,46,16.78
85,Dawlatabad,AF,36.4141,64.9053,78.85,22,0,3.13
86,New Norfolk,AU,-42.7826,147.0587,34.72,86,6,2.86
87,Aklavik,CA,68.2191,-135.0107,68.67,37,76,15.46
88,Ulkan,RU,57.243,107.3223,46.99,92,94,2.71
89,Kumluca,TR,36.3703,30.2869,80.22,76,3,1.97
90,Ponta Do Sol,PT,32.6667,-17.1,73.71,79,0,5.55
91,Vaini,TO,-21.2,-175.2,77.16,88,40,10.36
92,Masterton,NZ,-40.9597,175.6575,48.88,95,100,9.22
93,Tsabong,BW,-26.0217,22.401,56.55,32,3,1.3
94,Longyearbyen,SJ,78.2186,15.6401,48.04,76,75,14.97
95,Pevek,RU,69.7008,170.3133,36.03,82,18,12.3
96,Saint-Pierre,RE,-21.3393,55.4781,66.9,74,0,8.05
97,Hobart,AU,-42.8794,147.3294,35.06,92,20,5.75
98,Normandin,CA,48.8333,-72.5321,62.91,59,100,0.0
99,Kearney,US,40.6995,-99.0815,76.91,53,0,9.22
100,Buala,SB,-8.145,159.5921,80.49,78,86,5.57
101,Lompoc,US,34.6391,-120.4579,89.02,68,0,18.99
102,Muros,ES,42.7762,-9.0603,67.01,78,1,1.1
103,Luderitz,NA,-26.6481,15.1594,56.75,74,34,4.03
104,Norman Wells,CA,65.282,-126.8329,62.64,59,20,3.44
105,Sexsmith,CA,55.35,-118.786,67.35,40,75,12.66
106,Camopi,GF,3.1655,-52.3158,80.44,66,99,1.39
107,Vestmannaeyjar,IS,63.4427,-20.2734,52.74,94,100,23.33
108,Codrington,AU,-38.2667,141.9667,40.93,86,7,6.67
109,Tiksi,RU,71.6872,128.8694,48.27,96,100,1.72
110,East London,ZA,-33.0153,27.9116,62.19,80,90,5.35
111,Cabo San Lucas,MX,22.8909,-109.9124,90.61,69,100,4.0
112,Acapulco,MX,16.8634,-99.8901,86.13,64,100,7.31
113,Sembakung,ID,3.8167,117.25,73.53,99,100,0.27
114,Huarmey,PE,-10.0681,-78.1522,66.58,72,6,11.72
115,Tasiilaq,GL,65.6145,-37.6368,38.21,98,100,3.94
116,Barrow,US,71.2906,-156.7887,41.72,66,17,11.92
117,Lagoa,PT,39.05,-27.9833,73.42,80,14,14.32
118,Tuatapere,NZ,-46.1333,167.6833,29.5,85,16,4.74
119,Norrtalje,SE,59.758,18.705,60.03,80,44,1.86
120,Mar Del Plata,AR,-38.0023,-57.5575,53.1,81,0,12.66
121,Husavik,IS,66.0449,-17.3389,55.22,68,100,18.63
122,Pemangkat,ID,1.1667,108.9667,78.53,82,93,6.31
123,Watertown,US,42.3709,-71.1828,96.19,50,90,8.99
124,Carnarvon,AU,-24.8667,113.6333,65.48,53,53,19.06
125,Puerto Quijarro,BO,-17.7833,-57.7667,79.74,68,99,5.66
126,San Patricio,US,28.017,-97.5169,94.06,39,11,17.22
127,Northam,GB,51.0333,-4.2167,66.38,83,0,6.51
128,Bredasdorp,ZA,-34.5322,20.0403,53.8,96,100,4.63
129,Linxia,CN,35.6003,103.2064,67.3,83,90,2.04
130,Doha,QA,25.2867,51.5333,93.51,77,0,6.91
131,Sitka,US,57.0531,-135.33,58.89,77,75,9.22
132,Port Macquarie,AU,-31.4333,152.9167,40.89,83,5,11.68
133,Klaksvik,FO,62.2266,-6.589,52.72,88,97,9.51
134,Esperance,AU,-33.8667,121.9,51.51,87,100,10.47
135,Quang Ngai,VN,15.1167,108.8,74.82,95,100,3.49
136,Fortuna,US,40.5982,-124.1573,74.93,65,75,12.66
137,Port Elizabeth,ZA,-33.918,25.5701,61.11,96,2,2.3
138,Hobyo,SO,5.3505,48.5268,76.01,82,20,25.64
139,Mahebourg,MU,-20.4081,57.7,70.09,78,40,8.05
140,Haines Junction,CA,60.7522,-137.5108,58.95,55,100,3.44
141,Hofn,IS,64.2539,-15.2082,51.75,96,100,26.4
142,Kerva,RU,55.6117,39.5766,62.83,98,97,6.24
143,Mount Gambier,AU,-37.8333,140.7667,40.91,100,40,0.0
144,Marawi,PH,7.9986,124.2928,67.5,96,100,2.35
145,Port-Cartier,CA,50.0334,-66.8654,64.62,61,100,9.37
146,Kati,ML,12.7441,-8.0726,74.61,89,74,3.33
147,Salina,US,38.8403,-97.6114,91.02,47,95,4.0
148,Nelson Bay,AU,-32.7167,152.15,53.01,95,93,10.0
149,Mount Isa,AU,-20.7333,139.5,51.57,37,0,6.91
150,Shache,CN,38.4167,77.2406,82.71,51,25,6.31
151,Byron Bay,AU,-28.65,153.6167,48.7,87,20,11.43
152,Vardo,NO,70.3705,31.1107,48.18,87,0,4.61
153,Bria,CF,6.5423,21.9863,69.94,96,100,2.73
154,Dikson,RU,73.5069,80.5464,42.58,97,100,19.1
155,Juneau,US,58.3019,-134.4197,59.85,92,95,2.24
156,Port Hardy,CA,50.6996,-127.4199,64.58,72,100,12.66
157,Rupert,US,42.6191,-113.6772,94.68,9,0,8.34
158,Oranjemund,NA,-28.55,16.4333,55.22,77,60,2.68
159,Henties Bay,NA,-22.116,14.2845,55.11,87,34,8.05
160,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,82,83,9.28
161,Morant Bay,JM,17.8815,-76.4093,85.62,67,54,12.06
162,Velykyy Burluk,UA,50.0379,37.3987,70.97,60,75,10.83
163,Bonthe,SL,7.5264,-12.505,76.84,82,97,11.34
164,Cayenne,GF,4.9333,-52.3333,84.24,1,0,3.0
165,Valdivia,CL,-39.8142,-73.2459,51.89,79,10,0.49
166,Waingapu,ID,-9.6567,120.2641,74.53,87,7,6.06
167,Qujing,CN,25.4833,103.7833,58.59,95,7,1.61
168,Batemans Bay,AU,-35.7167,150.1833,49.1,93,97,7.61
169,Udachnyy,RU,66.4167,112.4,43.45,100,98,2.01
170,Paamiut,GL,61.994,-49.6678,42.21,88,94,21.41
171,Caetes,BR,-8.7731,-36.6225,61.18,94,8,6.82
172,Sesimbra,PT,38.4445,-9.1015,70.74,88,0,8.03
173,Sao Francisco De Assis,BR,-29.5503,-55.1311,56.59,86,100,13.87
174,Saskatoon,CA,52.1168,-106.6345,92.16,31,20,5.75
175,Itoman,JP,26.1247,127.6694,84.22,84,3,8.05
176,Kruisfontein,ZA,-34.0033,24.7314,58.89,91,15,5.19
177,Teya,RU,60.3778,92.6267,55.83,89,100,2.59
178,Bowmore,US,34.9421,-79.3031,96.98,52,49,4.0
179,Saint George,US,37.1041,-113.5841,105.64,16,0,5.75
180,Zasechnoye,RU,53.1092,45.0764,67.91,59,6,1.1
181,Lengshuijiang,CN,27.6881,111.4294,78.87,74,69,1.7
182,Nouadhibou,MR,20.931,-17.0347,75.18,83,3,11.5
183,Billings,US,45.7833,-108.5007,97.66,20,0,13.0
184,Suoyarvi,RU,62.0833,32.35,53.22,83,80,2.75
185,Kilindoni,TZ,-7.9139,39.6668,75.38,72,5,14.2
186,Hervey Bay,AU,-25.2986,152.8535,53.96,69,0,8.84
187,San Andres,CO,12.5847,-81.7006,86.02,74,100,10.36
188,Flin Flon,CA,54.7682,-101.865,76.84,50,75,12.66
189,Bambous Virieux,MU,-20.3428,57.7575,70.05,78,40,8.05
190,Coari,BR,-4.085,-63.1414,87.01,59,94,1.77
191,Narsaq,GL,60.9167,-46.05,47.28,70,100,5.12
192,Neyshabur,IR,36.2133,58.7958,78.19,28,0,5.41
193,Sinnai,IT,39.3042,9.2036,81.48,63,0,11.5
194,Sambava,MG,-14.2667,50.1667,68.58,84,22,11.34
195,Tigil,RU,57.8,158.6667,63.81,61,5,2.13
196,Beringovskiy,RU,63.05,179.3167,47.44,65,97,7.63
197,Castro,BR,-24.7911,-50.0119,61.07,87,100,4.23
198,Port Hedland,AU,-20.3167,118.5667,53.65,87,42,3.44
199,Kavieng,PG,-2.5744,150.7967,80.98,79,91,11.72
200,Baturaja,ID,-4.1333,104.1667,71.58,98,60,1.19
201,Enzan,JP,35.7,138.7333,76.91,87,98,3.29
202,Dera Ismail Khan,PK,31.8327,70.9024,95.67,45,66,10.83
203,Carauari,BR,-4.8828,-66.8958,83.59,67,97,1.12
204,Payakumbuh,ID,-0.2202,100.6308,67.35,96,63,3.15
205,Abalak,RU,58.1286,68.5944,59.81,83,8,4.34
206,Poronaysk,RU,49.2167,143.1167,62.49,95,13,5.41
207,Kingman,US,35.1894,-114.053,93.52,40,64,9.91
208,Weston,US,26.1004,-80.3998,91.02,64,80,5.99
209,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,88,61,6.08
210,Bali Chak,IN,22.3667,87.55,80.24,88,79,9.89
211,Jinji,CN,23.2281,110.8261,76.03,92,33,3.58
212,Young,UY,-32.6833,-57.6333,53.96,70,99,6.67
213,Anajatuba,BR,-3.2644,-44.6197,80.33,74,38,5.77
214,Praya,CV,14.9215,-23.5087,82.94,69,75,8.05
215,Dunedin,NZ,-45.8742,170.5036,38.8,82,91,11.01
216,Cidreira,BR,-30.1811,-50.2056,58.71,88,100,14.67
217,Thinadhoo,MV,0.5333,72.9333,81.5,72,100,4.45
218,Tevriz,RU,57.509,72.4042,55.81,80,63,4.63
219,Stornoway,GB,58.2093,-6.3865,59.94,97,100,5.75
220,Bilibino,RU,68.0546,166.4372,51.12,50,39,3.2
221,Panaba,MX,21.2833,-88.2667,86.04,62,99,14.03
222,Havoysund,NO,70.9963,24.6622,52.03,88,99,18.57
223,Kudal,IN,16.0333,73.6833,77.11,90,100,14.25
224,Karratha,AU,-20.7377,116.8463,66.42,33,98,12.12
225,Camana,PE,-16.6228,-72.7111,62.19,75,40,10.11
226,Krasnyy Oktyabr,RU,56.1167,38.8833,57.27,97,81,4.41
227,Kisanga,TZ,-7.4362,37.7034,70.56,66,80,4.25
228,Vila Velha,BR,-20.3297,-40.2925,78.75,77,40,5.75
229,Namibe,AO,-15.1961,12.1522,63.57,88,64,3.38
230,Ulladulla,AU,-35.35,150.4667,47.32,90,99,10.78
231,Gazanjyk,TM,39.2446,55.5154,87.19,22,7,5.59
232,Grand-Santi,GF,4.25,-54.3833,85.59,55,93,1.63
233,Zhigansk,RU,66.7697,123.3711,53.28,83,87,8.01
234,Kokoda,PG,-8.8785,147.7407,67.48,79,28,2.86
235,Marquette,US,46.5333,-87.6335,66.78,78,42,10.45
236,Flinders,AU,-34.5833,150.8552,50.38,77,64,12.53
237,Semey,KZ,50.4111,80.2275,68.59,47,98,6.93
238,Bozoum,CF,6.3193,16.3799,68.76,97,43,3.51
239,Chartres,FR,48.4167,1.5,72.72,49,0,5.01
240,Altay,CN,47.8667,88.1167,71.56,36,100,3.24
241,Ilinskiy,RU,55.619,38.1182,64.78,88,0,7.0
242,Strathmore,CA,51.0501,-113.3852,80.73,34,0,16.11
243,Cardston,CA,49.2,-113.3019,88.09,20,0,8.05
244,Kodino,RU,63.7198,39.6447,55.51,71,72,2.84
245,Constitucion,CL,-35.3333,-72.4167,55.06,71,0,11.86
246,Honningsvag,NO,70.9821,25.9704,51.55,76,100,20.71
247,Waipawa,NZ,-41.4122,175.5153,46.65,85,100,16.84
248,Ust-Ilimsk,RU,58.0006,102.6619,48.27,87,3,2.98
249,La Fria,VE,8.2203,-72.2439,91.51,52,11,5.97
250,Maravilha,BR,-26.7608,-53.1725,63.81,100,100,3.85
251,Verkh-Usugli,RU,52.7,115.1667,44.38,88,0,4.9
252,Yarmouth,US,41.7057,-70.2286,89.15,80,35,5.99
253,Salalah,OM,17.0151,54.0924,77.02,91,94,7.83
254,Ribeira Grande,PT,38.5167,-28.7,75.6,83,40,8.05
255,Bell Ville,AR,-32.6259,-62.6887,47.8,92,100,7.85
256,Tazovskiy,RU,67.4667,78.7,63.05,73,51,9.75
257,Alice Springs,AU,-23.7,133.8833,42.22,50,4,1.99
258,Mangai,CD,-4.05,19.5333,81.23,37,72,0.72
259,Cherskiy,RU,68.75,161.3,56.98,40,94,10.09
260,Bilma,NE,18.6853,12.9164,87.69,42,54,14.83
261,Fukue,JP,32.6881,128.8419,83.14,79,100,11.41
262,Kirkuk,IQ,35.4681,44.3922,91.18,19,0,7.92
263,Kemin,KG,42.7846,75.6892,63.7,67,58,1.12
264,Kamenka,RU,51.3223,42.7678,69.08,45,21,4.47
265,Crib Point,AU,-38.35,145.2,42.58,89,8,4.59
266,Gimli,CA,50.6336,-96.9907,82.76,44,0,16.02
267,Nanyuki,KE,0.0167,37.0728,59.02,70,88,10.42
268,Samarai,PG,-10.6167,150.6667,79.5,70,82,14.16
269,Araouane,ML,18.9048,-3.5265,105.03,9,5,6.29
270,Saint Peter,BB,13.25,-59.6167,79.36,81,51,19.04
271,Victoria,HK,22.2855,114.1577,82.33,88,98,11.99
272,Maniitsoq,GL,65.4167,-52.9,42.55,89,31,14.27
273,Avera,US,33.194,-82.5271,89.65,47,56,7.96
274,Kovdor,RU,67.5662,30.4758,45.61,86,70,1.99
275,Talnakh,RU,69.4865,88.3972,65.21,97,54,4.21
276,North Platte,US,41.1239,-100.7654,86.99,39,0,1.99
277,Biaora,IN,23.8667,76.9167,78.51,86,77,7.2
278,Sfantu Gheorghe,RO,45.8667,25.7833,68.27,89,21,1.21
279,Tukrah,LY,32.5341,20.5791,80.46,79,0,3.69
280,Shirokiy,RU,49.758,129.523,52.84,92,53,6.82
281,Hammerfest,NO,70.6634,23.6821,50.45,93,75,10.36
282,Adrar,MR,20.5022,-10.0711,103.93,11,48,6.29
283,Okhotsk,RU,59.3833,143.3,58.75,77,97,13.96
284,Hunchun,CN,42.8675,130.3581,59.27,83,43,4.0
285,Gushikawa,JP,26.3544,127.8686,83.43,83,7,8.63
286,Nara,JP,34.6851,135.8049,83.52,69,98,1.72
287,Marzuq,YE,14.4,46.4667,80.02,62,50,2.73
288,Poyarkovo,RU,49.6,128.6833,54.55,88,55,10.04
289,Sorland,NO,67.667,12.6934,53.46,86,100,25.14
290,The Valley,AI,18.217,-63.0578,86.14,66,20,17.27
291,Lorengau,PG,-2.0226,147.2712,80.31,81,77,10.25
292,Erenhot,CN,43.6475,111.9767,69.42,63,0,7.05
293,Asau,RO,46.4333,26.4,69.28,86,2,4.65
294,Broken Hill,AU,-31.95,141.4333,44.47,61,2,4.88
295,Viedma,AR,-40.8135,-62.9967,48.2,65,100,2.77
296,Aripuana,BR,-9.1667,-60.6333,83.84,55,82,0.65
297,Kiama,AU,-34.6833,150.8667,53.01,77,83,5.01
298,Klyuchi,RU,52.2667,79.1667,64.96,59,100,7.09
299,Leningradskiy,RU,69.3833,178.4167,35.94,79,42,3.67
300,Halifax,CA,44.6453,-63.5724,70.52,89,100,6.91
301,Road Town,VG,18.4167,-64.6167,84.24,79,40,14.97
302,Yumen,CN,40.2833,97.2,65.57,63,33,13.56
303,Axim,GH,4.8699,-2.2405,74.73,83,35,8.97
304,Isangel,VU,-19.55,169.2667,76.12,80,37,10.45
305,Alexandria,EG,31.2156,29.9553,77.54,72,0,5.77
306,Camacha,PT,33.0833,-16.3333,69.22,68,40,10.36
307,Gobabis,NA,-22.45,18.9667,57.29,20,11,10.69
308,Champasak,LA,14.75,106.0,71.87,100,100,5.19
309,Berlevag,NO,70.8578,29.0864,51.8,76,75,16.11
310,Chuy,UY,-33.6971,-53.4616,51.62,76,99,10.58
311,Katangli,RU,51.7102,143.2326,59.45,97,100,4.07
312,Mae Sai,TH,20.4335,99.8762,71.33,100,100,0.67
313,Gashua,NG,12.871,11.0482,77.36,67,95,4.94
314,Koslan,RU,63.4564,48.8989,54.12,68,100,3.6
315,Saint Simons,US,31.1352,-81.3901,89.65,57,0,12.66
316,Sayyan,YE,15.1718,44.3244,58.42,80,100,3.56
317,Severo-Kurilsk,RU,50.6789,156.125,55.96,95,100,16.78
318,Beloha,MG,-25.1667,45.05,65.41,85,14,15.43
319,Kropotkin,RU,45.4375,40.5756,70.86,47,0,7.36
320,Ozernovskiy,RU,51.5,156.5167,58.59,81,100,7.36
321,Sechura,PE,-5.5569,-80.8222,74.1,58,20,15.41
322,Bethel,US,41.3712,-73.414,94.35,65,93,1.99
323,Tyukhtet,RU,56.5389,89.3011,56.91,82,55,4.45
324,Pisco,PE,-13.7,-76.2167,65.01,69,65,5.17
325,Tessalit,ML,20.1986,1.0114,102.74,16,88,15.43
326,Pangnirtung,CA,66.1451,-65.7125,49.24,69,61,3.09
327,Hegang,CN,47.4,130.3667,57.61,71,0,7.78
328,West Wendover,US,40.7391,-114.0733,87.85,17,1,6.04
329,Khatanga,RU,71.9667,102.5,56.86,92,100,8.16
330,Tautira,PF,-17.7333,-149.15,74.97,62,18,12.12
331,Boden,SE,65.8252,21.6886,57.2,81,64,5.5
332,Odweyne,SO,9.4092,45.064,77.27,41,97,19.73
333,Kananga,CD,-5.8958,22.4178,75.29,27,2,3.27
334,Geraldton,AU,-28.7667,114.6,55.81,71,75,18.41
335,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,92.32,20,29,6.35
336,Lac Du Bonnet,CA,50.2536,-96.0612,82.72,41,0,13.22
337,Portales,US,34.1862,-103.3344,86.68,28,100,12.03
338,Lima,PE,-12.0432,-77.0282,65.89,72,16,9.57
339,Weligama,LK,5.9667,80.4167,76.42,91,94,9.66
340,Malanje,AO,-9.5402,16.341,71.24,22,6,0.34
341,Iqaluit,CA,63.7506,-68.5145,56.61,40,69,14.65
342,Durazno,UY,-33.4131,-56.5006,53.19,70,99,9.82
343,Rybnaya Sloboda,RU,55.4613,50.1409,68.11,72,85,4.09
344,Rembang,ID,-6.707,111.3498,74.26,85,10,7.67
345,Podgorenskiy,RU,50.405,39.6429,72.3,41,17,4.12
346,Mayumba,GA,-3.432,10.6554,69.78,93,100,4.43
347,Inongo,CD,-1.95,18.2667,74.05,57,13,2.19
348,Kralendijk,BQ,12.15,-68.2667,81.54,84,1,19.22
349,Rincon,US,32.296,-81.2354,84.9,70,75,3.44
350,Broome,US,42.2506,-75.833,88.32,63,95,8.99
351,Troitskoye,RU,52.9821,84.6757,59.5,79,100,5.19
352,Daru,PG,-9.0763,143.2092,76.75,84,27,14.61
353,Ygatimi,PY,-24.0833,-55.5,64.51,98,98,7.09
354,Torbay,CA,47.6666,-52.7314,64.58,78,97,5.99
355,Saldanha,ZA,-33.0117,17.9442,54.32,82,100,7.27
356,Roma,US,43.2128,-75.4557,78.94,85,100,13.8
357,Chokurdakh,RU,70.6333,147.9167,56.93,43,94,5.32
358,Verkhniye Sergi,RU,56.6469,59.5556,61.34,92,76,1.19
359,Half Moon Bay,US,37.4636,-122.4286,83.91,63,0,17.27
360,Black River,JM,18.0264,-77.8487,87.58,62,100,10.18
361,Kuryk,KZ,43.2,51.65,76.01,53,100,8.3
362,Shingu,JP,33.7333,135.9833,78.93,91,97,4.34
363,Maues,BR,-3.3836,-57.7186,88.92,50,98,2.37
364,Hualmay,PE,-11.0964,-77.6139,65.46,73,22,11.5
365,College,US,64.8569,-147.8028,55.35,91,75,8.05
366,Harer,ET,9.3094,42.1258,61.9,69,92,8.37
367,Caravelas,BR,-17.7125,-39.2481,73.33,72,7,10.16
368,Mayo,US,38.8876,-76.5119,93.67,77,86,5.01
369,Zmeinogorsk,RU,51.1567,82.195,58.44,68,81,4.12
370,Khor,RU,47.8861,134.9464,58.03,87,12,8.12
371,Dingle,PH,10.9995,122.6711,75.04,90,99,2.44
372,Zaozerne,UA,45.1582,33.2787,77.07,40,0,11.43
373,Vao,NC,-22.6667,167.4833,69.19,64,95,18.81
374,Nicoya,CR,10.1483,-85.452,78.93,83,100,8.1
375,Provideniya,RU,64.3833,-173.3,46.51,61,75,17.9
376,Alekseyevsk,RU,57.8406,108.3492,48.92,94,100,1.59
377,Mogadishu,SO,2.0371,45.3438,76.06,83,94,21.83
378,Ust-Nera,RU,64.5667,143.2,65.28,59,100,4.81
379,Ancud,CL,-41.8697,-73.8203,46.22,74,53,6.71
380,Opuwo,NA,-18.0607,13.84,65.88,24,0,5.03
381,Maun,BW,-19.9833,23.4167,65.64,27,0,5.93
382,Port-Gentil,GA,-0.7193,8.7815,74.75,84,100,15.61
383,Polyarnyy,RU,69.1989,33.4478,47.91,85,25,8.43
384,Namatanai,PG,-3.6667,152.4333,78.82,81,26,3.89
385,Orocue,CO,4.7912,-71.3354,87.39,62,43,1.34
386,Gasa,PS,31.5,34.4667,78.71,67,0,4.79
387,Tahe,CN,52.3333,124.7333,51.48,85,100,10.29
388,Contamana,PE,-7.3333,-75.0167,90.72,46,97,4.34
389,Matagami,CA,49.7502,-77.6328,50.76,96,100,5.75
390,Sosnovo-Ozerskoye,RU,52.5249,111.5418,44.69,89,8,6.67
391,Yeppoon,AU,-23.1333,150.7333,44.38,63,0,5.82
392,San Juan,AR,-31.5375,-68.5364,49.39,49,9,11.54
393,Vyazma,RU,55.2104,34.2951,61.14,74,100,5.28
394,Carballo,ES,43.213,-8.691,74.62,83,0,7.16
395,Kalangala,UG,-0.3089,32.225,73.44,64,18,8.95
396,Chitradurga,IN,14.2333,76.4,70.07,87,100,22.41
397,Praia,CV,14.9215,-23.5087,82.94,69,75,8.05
398,Ergani,TR,38.2653,39.7621,82.85,33,0,2.48
399,Takoradi,GH,4.8845,-1.7554,73.98,85,24,9.89
400,Fjerritslev,DK,57.0813,9.2664,60.66,88,14,9.01
401,Gao,ML,16.6362,1.637,91.92,38,100,14.67
402,Bengkulu,ID,-3.8004,102.2655,75.52,89,68,7.74
403,Saint Anthony,US,45.0205,-93.218,80.15,51,75,6.91
404,Komsomolskiy,UZ,40.4272,71.7189,81.32,26,0,2.3
405,Ostrovnoy,RU,68.0531,39.5131,48.11,90,73,8.72
406,Puerto El Triunfo,SV,13.2833,-88.55,84.49,64,100,5.66
407,Lazarev,RU,52.225,141.5131,59.81,98,93,9.26
408,Lugo,ES,43.0,-7.5,65.91,100,0,3.67
409,Teahupoo,PF,-17.8333,-149.2667,73.36,61,47,12.5
410,Xixiang,CN,35.1628,112.865,77.74,98,100,6.93
411,Kidal,ML,18.4411,1.4078,95.68,31,93,21.74
412,Mitsamiouli,KM,-11.3847,43.2844,75.15,66,16,4.45
